2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:43:49,250 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:43:50,935 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.91s.
2026-06-18 05:43:54,126 | INFO     | mesh.agent       | trace=ddac80731186098d012c0fb2d90f6ee5 span=abd9f929bc8de721 parent=- | agent=ComplianceAgent status=SUCCESS latency_ms=16745
2026-06-18 05:43:54,137 | INFO     | mesh.a2a         | trace=ddac80731186098d012c0fb2d90f6ee5 span=864a0d478c5d244e parent=- | A2A call node=compliance ok (16810 ms, 175 chars)
2026-06-18 05:43:54,138 | INFO     | mesh.workflow    | trace=ddac80731186098d012c0fb2d90f6ee5 span=864a0d478c5d244e parent=- | Compliance PASS
2026-06-18 05:43:54,196 | INFO     | agent_framework._workflows._runner | trace=ddac80731186098d012c0fb2d90f6ee5 span=1c8ba6ce78fd5a02 parent=- | Completed superstep 3
2026-06-18 05:43:54,197 | INFO     | agent_framework._workflows._runner | trace=ddac80731186098d012c0fb2d90f6ee5 span=1c8ba6ce78fd5a02 parent=- | Starting superstep 4
2026-06-18 05:43:54,260 | INFO     | agent_framework._workflows._runner | trace=ddac80731186098d012c0fb2d90f6ee5 span=1c8ba6ce78fd5a02 parent=- | Completed superstep 4
2026-06-18 05:43:54,261 | INFO     | agent_framework._workflows._runner | trace=ddac80731186098d012c0fb2d90f6ee5 span=1c8ba6ce78fd5a02 parent=- | Starting superstep 5
2026-06-18 05:43:55,417 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.00s.
2026-06-18 05:43:57,509 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.19s.
2026-06-18 05:43:58,083 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:43:58,320 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.07s.
2026-06-18 05:43:58,393 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.81s.
2026-06-18 05:43:59,624 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 2.31s.
2026-06-18 05:44:01,003 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.86s.
2026-06-18 05:44:01,003 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.90s.
2026-06-18 05:44:01,524 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.90s.
2026-06-18 05:44:01,696 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.78s.
2026-06-18 05:44:01,945 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 3.95s.
2026-06-18 05:44:02,853 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:02,870 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:03,419 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:03,435 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:03,482 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:03,486 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 3.77s.
2026-06-18 05:44:04,081 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 2.36s.
2026-06-18 05:44:05,899 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:06,041 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:06,445 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.89s.
2026-06-18 05:44:07,263 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:07,860 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.11s.
2026-06-18 05:44:08,423 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.09s.
2026-06-18 05:44:10,350 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:14,065 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:15,355 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.06s.
2026-06-18 05:44:18,365 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:18,609 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=75cf42f352149132 parent=- | Function name: search_job_postings
2026-06-18 05:44:18,610 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=212d4b3a9b435461 parent=- | Function name: consult_policy
2026-06-18 05:44:18,641 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=8110965744e06433 parent=- | Function name: get_posting_details
2026-06-18 05:44:18,642 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=75cf42f352149132 parent=- | Function search_job_postings succeeded.
2026-06-18 05:44:18,643 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=75cf42f352149132 parent=- | Function duration: 0.032382s
2026-06-18 05:44:18,646 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=8110965744e06433 parent=- | Function get_posting_details succeeded.
2026-06-18 05:44:18,647 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=8110965744e06433 parent=- | Function duration: 0.004627s
2026-06-18 05:44:19,033 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.19s.
2026-06-18 05:44:19,081 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.11s.
2026-06-18 05:44:20,215 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 2.19s.
2026-06-18 05:44:20,228 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 2.09s.
2026-06-18 05:44:22,474 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:23,378 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.19s.
2026-06-18 05:44:25,627 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.98s.
2026-06-18 05:44:26,514 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:27,158 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:27,487 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.98s.
2026-06-18 05:44:30,797 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:31,004 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:32,158 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.12s.
2026-06-18 05:44:33,401 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.16s.
2026-06-18 05:44:35,222 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:35,814 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.19s.
2026-06-18 05:44:38,497 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:40,204 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:40,251 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.02s.
2026-06-18 05:44:42,682 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=1c943b386759e52d parent=- | Function name: get_financial_summary
2026-06-18 05:44:42,683 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=8c138f0821df0012 parent=- | Function name: get_budget_report
2026-06-18 05:44:42,684 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=48dbdaa64993b62e parent=- | Function name: consult_policy
2026-06-18 05:44:42,729 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=1c943b386759e52d parent=- | Function get_financial_summary succeeded.
2026-06-18 05:44:42,730 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=1c943b386759e52d parent=- | Function duration: 0.045926s
2026-06-18 05:44:42,731 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=8c138f0821df0012 parent=- | Function get_budget_report succeeded.
2026-06-18 05:44:42,732 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=8c138f0821df0012 parent=- | Function duration: 0.047341s
2026-06-18 05:44:43,452 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.04s.
2026-06-18 05:44:43,464 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:43,510 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.02s.
2026-06-18 05:44:45,209 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.94s.
2026-06-18 05:44:46,039 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.14s.
2026-06-18 05:44:46,586 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:48,473 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.19s.
2026-06-18 05:44:51,073 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:51,088 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:51,592 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.95s.
2026-06-18 05:44:52,379 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:55,291 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:55,998 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:44:56,079 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.10s.
2026-06-18 05:44:56,687 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.09s.
2026-06-18 05:44:57,393 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.06s.
2026-06-18 05:44:58,036 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:00,122 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.65s.
2026-06-18 05:45:01,014 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.14s.
2026-06-18 05:45:01,115 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=54ee20d970bfd086 parent=- | Function name: get_leave_balance
2026-06-18 05:45:01,116 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=eaad0dd9a21aa840 parent=- | Function name: consult_policy
2026-06-18 05:45:01,164 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=5b5117b40578c1e3 parent=- | Function name: get_hr_policy
2026-06-18 05:45:01,166 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=54ee20d970bfd086 parent=- | Function get_leave_balance succeeded.
2026-06-18 05:45:01,167 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=54ee20d970bfd086 parent=- | Function duration: 0.050225s
2026-06-18 05:45:01,171 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=5b5117b40578c1e3 parent=- | Function get_hr_policy succeeded.
2026-06-18 05:45:01,172 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=5b5117b40578c1e3 parent=- | Function duration: 0.006331s
2026-06-18 05:45:01,176 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 0.91s.
2026-06-18 05:45:03,036 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:03,052 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.97s.
2026-06-18 05:45:03,774 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:03,868 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:05,295 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.94s.
2026-06-18 05:45:07,711 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:07,896 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:08,039 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.10s.
2026-06-18 05:45:08,558 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 4.46s.
2026-06-18 05:45:08,780 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.93s.
2026-06-18 05:45:08,884 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.09s.
2026-06-18 05:45:10,142 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:11,063 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:11,644 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 3.52s.
2026-06-18 05:45:12,903 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.06s.
2026-06-18 05:45:13,029 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:14,309 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:15,186 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:15,329 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:15,472 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:16,069 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.20s.
2026-06-18 05:45:18,045 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.02s.
2026-06-18 05:45:20,193 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.83s.
2026-06-18 05:45:20,333 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.90s.
2026-06-18 05:45:20,475 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.15s.
2026-06-18 05:45:20,740 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:20,867 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.38s.
2026-06-18 05:45:22,840 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:24,006 | INFO     | mesh.agent       | trace=ddac80731186098d012c0fb2d90f6ee5 span=0a6c4ad580f6b836 parent=- | agent=PolicyAgent status=SUCCESS latency_ms=65334
2026-06-18 05:45:24,030 | INFO     | mesh.a2a         | trace=ddac80731186098d012c0fb2d90f6ee5 span=212d4b3a9b435461 parent=- | A2A call node=policy ok (65419 ms, 443 chars)
2026-06-18 05:45:24,031 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=212d4b3a9b435461 parent=- | Function consult_policy succeeded.
2026-06-18 05:45:24,032 | INFO     | agent_framework  | trace=ddac80731186098d012c0fb2d90f6ee5 span=212d4b3a9b435461 parent=- | Function duration: 65.420142s
2026-06-18 05:45:24,267 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:24,333 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.13s.
2026-06-18 05:45:25,744 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.16s.
2026-06-18 05:45:27,214 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:27,435 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:27,845 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.01s.
2026-06-18 05:45:28,453 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:28,738 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 4.05s.
2026-06-18 05:45:29,272 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.03s.
2026-06-18 05:45:31,134 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:45:32,217 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.98s.
2026-06-18 05:45:32,438 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.97s.
