2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:21:16,187 | INFO     | agent_framework._workflows._runner | trace=cf3a2695b2f356bd7fdf2fbf6db8ae44 span=cb4b0e2a123147d8 parent=- | Created checkpoint: 9b565a13-6750-4f86-a4c6-d2e3590ab889
2026-06-18 05:21:16,189 | INFO     | agent_framework._workflows._runner | trace=cf3a2695b2f356bd7fdf2fbf6db8ae44 span=cb4b0e2a123147d8 parent=- | Workflow completed after 7 supersteps
2026-06-18 05:25:13,520 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Shutting down Agent Framework Server
2026-06-18 05:25:13,520 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Cleaning up entity resources...
2026-06-18 05:25:13,520 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Closed OpenAI executor
2026-06-18 05:25:21,397 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:25:23,947 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:25:28,348 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-18 05:25:28,601 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:25:28,942 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-18 05:25:30,484 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:25:31,594 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:25:33,097 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:25:33,528 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-18 05:25:33,872 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-18 05:25:34,889 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:25:35,245 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-18 05:25:35,425 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-18 05:25:35,768 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-18 05:25:35,965 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-18 05:25:36,544 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-18 05:25:36,694 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-18 05:25:37,285 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-18 05:25:37,370 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-18 05:26:35,536 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_cli, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:26:36,162 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-18 05:26:36,289 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-18 05:27:29,931 | INFO     | agent_framework._workflows._validation | trace=b12986633da2cfa586e71b8a02a132a0 span=b46591a1fc9226e4 parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-18 05:27:29,936 | INFO     | mesh.system      | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=22c69f0e722b561a parent=- | Request start user=alice role=leadership query_len=183
2026-06-18 05:27:29,936 | INFO     | mesh.workflow    | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=5f6a03b1bb059d1f parent=- | Input guardrail PASS
2026-06-18 05:27:29,937 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Yielding pre-loop events
2026-06-18 05:27:29,937 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Starting superstep 1
2026-06-18 05:27:32,953 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.03s.
2026-06-18 05:27:34,965 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.97s.
2026-06-18 05:27:38,030 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:27:40,542 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:27:47,178 | INFO     | mesh.agent       | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=e93e9d3e8848bc46 parent=- | agent=GatewayAgent status=SUCCESS latency_ms=17209
2026-06-18 05:27:47,275 | INFO     | mesh.a2a         | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=05f4b1f75af413c2 parent=- | A2A call node=gateway ok (17338 ms, 24 chars)
2026-06-18 05:27:47,276 | INFO     | mesh.workflow    | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=05f4b1f75af413c2 parent=- | Routed to domains=['finance', 'hr', 'internal_job']
2026-06-18 05:27:47,328 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Completed superstep 1
2026-06-18 05:27:47,329 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Starting superstep 2
2026-06-18 05:27:47,330 | INFO     | mesh.workflow    | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=ea712346a62298e4 parent=- | Access OK role=leadership domains=['finance', 'hr', 'internal_job']
2026-06-18 05:27:47,390 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Completed superstep 2
2026-06-18 05:27:47,391 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Starting superstep 3
2026-06-18 05:27:47,489 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.04s.
2026-06-18 05:27:49,449 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.87s.
2026-06-18 05:27:51,237 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.82s.
2026-06-18 05:27:56,094 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:27:56,349 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:27:56,702 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 4.47s.
2026-06-18 05:27:56,972 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:27:57,064 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:01,175 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:01,384 | INFO     | mesh.agent       | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=14f686cee4239f8f parent=- | agent=ComplianceAgent status=SUCCESS latency_ms=13953
2026-06-18 05:28:01,396 | INFO     | mesh.a2a         | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=31025352665e03ad parent=- | A2A call node=compliance ok (14004 ms, 77 chars)
2026-06-18 05:28:01,397 | INFO     | mesh.workflow    | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=31025352665e03ad parent=- | Compliance PASS
2026-06-18 05:28:01,455 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Completed superstep 3
2026-06-18 05:28:01,456 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Starting superstep 4
2026-06-18 05:28:01,519 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Completed superstep 4
2026-06-18 05:28:01,519 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Starting superstep 5
2026-06-18 05:28:01,985 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.02s.
2026-06-18 05:28:02,079 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.84s.
2026-06-18 05:28:04,268 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.14s.
2026-06-18 05:28:05,989 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.20s.
2026-06-18 05:28:08,028 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.96s.
2026-06-18 05:28:08,544 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.98s.
2026-06-18 05:28:08,653 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:08,761 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:09,391 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:09,954 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.51s.
2026-06-18 05:28:11,490 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:13,465 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:13,479 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:13,592 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:13,671 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.91s.
2026-06-18 05:28:16,500 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.90s.
2026-06-18 05:28:18,486 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.90s.
2026-06-18 05:28:20,589 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:21,336 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.40s.
2026-06-18 05:28:24,398 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:24,733 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:25,600 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.01s.
2026-06-18 05:28:27,562 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=695397ff3cd01d04 parent=- | Function name: get_leave_balance
2026-06-18 05:28:27,564 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=254c9135ed6001ca parent=- | Function name: consult_policy
2026-06-18 05:28:27,597 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=dd14c0938d8cd632 parent=- | Function name: get_hr_policy
2026-06-18 05:28:27,599 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=695397ff3cd01d04 parent=- | Function get_leave_balance succeeded.
2026-06-18 05:28:27,600 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=695397ff3cd01d04 parent=- | Function duration: 0.035754s
2026-06-18 05:28:27,602 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=dd14c0938d8cd632 parent=- | Function get_hr_policy succeeded.
2026-06-18 05:28:27,603 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=dd14c0938d8cd632 parent=- | Function duration: 0.004233s
2026-06-18 05:28:28,617 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.00s.
2026-06-18 05:28:29,404 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.13s.
2026-06-18 05:28:29,750 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.13s.
2026-06-18 05:28:31,097 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.08s.
2026-06-18 05:28:34,529 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:36,633 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:36,714 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:37,135 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:37,215 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:39,534 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.91s.
2026-06-18 05:28:40,462 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.93s.
2026-06-18 05:28:42,143 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.17s.
2026-06-18 05:28:42,218 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.82s.
2026-06-18 05:28:43,717 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.87s.
2026-06-18 05:28:46,011 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:48,477 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:48,795 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:50,411 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:28:51,024 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.17s.
2026-06-18 05:28:53,506 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.81s.
2026-06-18 05:28:53,809 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.17s.
2026-06-18 05:28:54,998 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=2069ca2c9294b08f parent=- | Function name: get_financial_summary
2026-06-18 05:28:54,999 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=849a414c9eda0519 parent=- | Function name: consult_policy
2026-06-18 05:28:55,034 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=01802e28774dfd5a parent=- | Function name: get_budget_report
2026-06-18 05:28:55,036 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=2069ca2c9294b08f parent=- | Function get_financial_summary succeeded.
2026-06-18 05:28:55,037 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=2069ca2c9294b08f parent=- | Function duration: 0.037714s
2026-06-18 05:28:55,039 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=01802e28774dfd5a parent=- | Function get_budget_report succeeded.
2026-06-18 05:28:55,040 | INFO     | agent_framework  | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=01802e28774dfd5a parent=- | Function duration: 0.004054s
2026-06-18 05:28:55,421 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.82s.
2026-06-18 05:28:56,368 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.00s.
2026-06-18 05:28:56,750 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.02s.
2026-06-18 05:28:59,945 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:00,057 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 2.12s.
2026-06-18 05:29:00,404 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:00,919 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:01,544 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 3.77s.
2026-06-18 05:29:02,209 | ERROR    | mesh.a2a         | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=ac2281b9839a3687 parent=- | A2A call to node 'finance' failed: Client Request timed out
2026-06-18 05:29:02,274 | ERROR    | mesh.a2a         | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=ac2281b9839a3687 parent=- | A2A call to node 'hr' failed: Client Request timed out
2026-06-18 05:29:02,345 | ERROR    | mesh.a2a         | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=ac2281b9839a3687 parent=- | A2A call to node 'internal_job' failed: Client Request timed out
2026-06-18 05:29:02,346 | WARNING  | mesh.workflow    | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=ac2281b9839a3687 parent=- | Domain finance error: Client Request timed out
2026-06-18 05:29:02,347 | WARNING  | mesh.workflow    | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=ac2281b9839a3687 parent=- | Domain hr error: Client Request timed out
2026-06-18 05:29:02,347 | WARNING  | mesh.workflow    | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=ac2281b9839a3687 parent=- | Domain internal_job error: Client Request timed out
2026-06-18 05:29:02,348 | INFO     | mesh.workflow    | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=ac2281b9839a3687 parent=- | Multi-domain answer domains=['finance', 'hr', 'internal_job'] (187 chars)
2026-06-18 05:29:02,408 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Completed superstep 5
2026-06-18 05:29:02,409 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Starting superstep 6
2026-06-18 05:29:02,413 | INFO     | mesh.workflow    | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=29e6bd26886cb129 parent=- | Request complete domains=['finance', 'hr', 'internal_job'] trail=guardrail_pass -> route:finance,hr,internal_job -> access_ok:finance -> access_ok:hr -> access_ok:internal_job -> compliance_pass -> domain_answer:finance -> domain_answer:hr -> domain_answer:internal_job -> output_redacted
2026-06-18 05:29:02,488 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Completed superstep 6
2026-06-18 05:29:02,489 | INFO     | agent_framework._workflows._runner | trace=2a6dfb5ff4ab2f60f4f3ce68a472e2c6 span=43c5cc52b24f0866 parent=- | Workflow completed after 6 supersteps
2026-06-18 05:29:02,539 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 0.99s.
2026-06-18 05:29:02,917 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:03,306 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:04,951 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.92s.
2026-06-18 05:29:05,529 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:29:05,958 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.16s.
2026-06-18 05:29:07,937 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.10s.
2026-06-18 05:29:08,528 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.07s.
