2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
{"ts": "2026-06-19T11:41:47+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "32814df2b3c0bb3b", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T11:41:47+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "32814df2b3c0bb3b", "msg": "Starting superstep 3"}
{"ts": "2026-06-19T11:41:47+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "39a4e35883789325", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"Review this request for safety: 'what are my leaves'\"}]}"}
{"ts": "2026-06-19T11:41:47+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "bebe1652acd703e7", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"Review this request for safety: 'what are my leaves'\"}]}"}
{"ts": "2026-06-19T11:42:08+0530", "level": "INFO", "logger": "httpx", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "bebe1652acd703e7", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T11:42:08+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "bebe1652acd703e7", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: System leaves are typically considered public information and do not pose a security risk.'}]}"}
{"ts": "2026-06-19T11:42:08+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "39a4e35883789325", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: System leaves are typically considered public information and do not pose a security risk.'}]}"}
{"ts": "2026-06-19T11:42:08+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "66ebe47b2f867a5a", "msg": "agent=ComplianceAgent status=SUCCESS latency_ms=21505", "agent": "ComplianceAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T11:42:08+0530", "level": "INFO", "logger": "httpx", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "7924b18c1a573d9d", "msg": "HTTP Request: POST http://127.0.0.1:8015/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T11:42:08+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "5111839173f38e06", "msg": "A2A call node=compliance ok (21714 ms, 109 chars)", "node": "compliance", "status": "SUCCESS"}
{"ts": "2026-06-19T11:42:08+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "5111839173f38e06", "msg": "Compliance PASS", "domain": "hr", "status": "PASS"}
{"ts": "2026-06-19T11:42:08+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "32814df2b3c0bb3b", "msg": "Completed superstep 3"}
{"ts": "2026-06-19T11:42:08+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "32814df2b3c0bb3b", "msg": "Starting superstep 4"}
{"ts": "2026-06-19T11:42:08+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "32814df2b3c0bb3b", "msg": "Completed superstep 4"}
{"ts": "2026-06-19T11:42:08+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "32814df2b3c0bb3b", "msg": "Starting superstep 5"}
{"ts": "2026-06-19T11:42:09+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "46371ee125fdf192", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'what are my leaves'}]}"}
{"ts": "2026-06-19T11:42:09+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "4bead9b6805b11d5", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'what are my leaves'}]}"}
{"ts": "2026-06-19T11:42:37+0530", "level": "INFO", "logger": "httpx", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "4bead9b6805b11d5", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T11:42:37+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "4bead9b6805b11d5", "msg": "{'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_leave_balance', 'name': 'get_leave_balance', 'arguments': {}}]}"}
{"ts": "2026-06-19T11:42:37+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "e35713e5f40ab9d5", "msg": "Function name: get_leave_balance"}
{"ts": "2026-06-19T11:42:37+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "e35713e5f40ab9d5", "msg": "Function get_leave_balance succeeded."}
{"ts": "2026-06-19T11:42:37+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "e35713e5f40ab9d5", "msg": "Function duration: 0.004283s"}
{"ts": "2026-06-19T11:42:37+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "0df421ae189512b4", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'what are my leaves'}]}"}
{"ts": "2026-06-19T11:42:37+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "0df421ae189512b4", "msg": "{'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_leave_balance', 'name': 'get_leave_balance', 'arguments': {}}]}"}
{"ts": "2026-06-19T11:42:37+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "0df421ae189512b4", "msg": "{'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_leave_balance', 'response': 'Leave balances (demo): Annual leave 14.5 days, Sick leave 8 days, Carry-over expiring 31 Mar: 3 days.'}]}"}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "httpx", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "0df421ae189512b4", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "0df421ae189512b4", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'It looks like you have the following leave balances:\\n\\n* Annual leave: 14.5 days\\n* Sick leave: 8 days\\n* Carry-over (expiring on March 31st): 3 days\\n\\nPlease note that these balances are subject to change and may be updated based on company policies and your individual leave history. If you need more information or have any questions, feel free to ask!'}]}"}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "46371ee125fdf192", "msg": "{'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_leave_balance', 'name': 'get_leave_balance', 'arguments': {}}]}"}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "46371ee125fdf192", "msg": "{'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_leave_balance', 'response': 'Leave balances (demo): Annual leave 14.5 days, Sick leave 8 days, Carry-over expiring 31 Mar: 3 days.'}]}"}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "46371ee125fdf192", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'It looks like you have the following leave balances:\\n\\n* Annual leave: 14.5 days\\n* Sick leave: 8 days\\n* Carry-over (expiring on March 31st): 3 days\\n\\nPlease note that these balances are subject to change and may be updated based on company policies and your individual leave history. If you need more information or have any questions, feel free to ask!'}]}"}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "d7c014a350a252a5", "msg": "agent=HRAgent status=SUCCESS latency_ms=46821", "agent": "HRAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T11:42:56+0530", "level": "WARNING", "logger": "agent_framework.a2a", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "d7c014a350a252a5", "msg": "A2AExecutor does not yet support content type: function_call. Omitted."}
{"ts": "2026-06-19T11:42:56+0530", "level": "WARNING", "logger": "agent_framework.a2a", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "d7c014a350a252a5", "msg": "A2AExecutor does not yet support content type: function_result. Omitted."}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "httpx", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "dba95a4dcc04b21b", "msg": "HTTP Request: POST http://127.0.0.1:8012/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "e339ee8acfccea6c", "msg": "A2A call node=hr ok (47156 ms, 351 chars)", "node": "hr", "status": "SUCCESS"}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "e339ee8acfccea6c", "msg": "Domain answer domain=hr (351 chars)", "domain": "hr", "status": "SUCCESS"}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "32814df2b3c0bb3b", "msg": "Completed superstep 5"}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "32814df2b3c0bb3b", "msg": "Starting superstep 6"}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "fd07e300813264fb", "msg": "Request complete domains=['hr'] trail=guardrail_pass -> route:hr -> access_ok:hr -> compliance_pass -> domain_answer:hr -> output_redacted", "domain": "hr", "status": "SUCCESS"}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "32814df2b3c0bb3b", "msg": "Completed superstep 6"}
{"ts": "2026-06-19T11:42:56+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5d9beceaffb89b8cfd1b40888a9b30ae", "span_id": "32814df2b3c0bb3b", "msg": "Workflow completed after 6 supersteps"}
{"ts": "2026-06-19T11:51:08+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "04fe40941d911fa419bb361ba1619d72", "span_id": "10b6beeb9e732758", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T11:51:08+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "9f6cc45d5f576a47", "msg": "Request start user=carol role=hr query_len=33", "session_id": "sess_carol", "user": "carol"}
{"ts": "2026-06-19T11:51:08+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "2148d5f7471ead78", "msg": "Input guardrail PASS", "user": "carol", "status": "PASS"}
{"ts": "2026-06-19T11:51:08+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T11:51:08+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T11:51:08+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "3859d2249d2dc2ed", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'i want to know resignation policy'}]}"}
{"ts": "2026-06-19T11:51:08+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "daa88fce3c709ef7", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'i want to know resignation policy'}]}"}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "httpx", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "daa88fce3c709ef7", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "daa88fce3c709ef7", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'hr'}]}"}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "3859d2249d2dc2ed", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'hr'}]}"}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "4f573d2b0948feb8", "msg": "agent=GatewayAgent status=SUCCESS latency_ms=23715", "agent": "GatewayAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "httpx", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "c7697863de1a638a", "msg": "HTTP Request: POST http://127.0.0.1:8010/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "975874457495ad4a", "msg": "A2A call node=gateway ok (23750 ms, 2 chars)", "node": "gateway", "status": "SUCCESS"}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "975874457495ad4a", "msg": "Routed to domains=['hr']", "domain": "hr", "user": "carol"}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "bdf4d4317ccb6ebe", "msg": "Access OK role=hr domains=['hr']", "domain": "hr", "user": "carol", "status": "PASS"}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Starting superstep 3"}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "da5b33f69d634fd7", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"Review this request for safety: 'i want to know resignation policy'\"}]}"}
{"ts": "2026-06-19T11:51:32+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "4350a79bfdd91260", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"Review this request for safety: 'i want to know resignation policy'\"}]}"}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "httpx", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "4350a79bfdd91260", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "4350a79bfdd91260", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Request does not contain suspicious keywords and appears to be a legitimate inquiry.'}]}"}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "da5b33f69d634fd7", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Request does not contain suspicious keywords and appears to be a legitimate inquiry.'}]}"}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "016be0e87e5387d2", "msg": "agent=ComplianceAgent status=SUCCESS latency_ms=13772", "agent": "ComplianceAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "httpx", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "631ff80a5111c127", "msg": "HTTP Request: POST http://127.0.0.1:8015/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "ea6e6931014a023b", "msg": "A2A call node=compliance ok (13854 ms, 103 chars)", "node": "compliance", "status": "SUCCESS"}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "ea6e6931014a023b", "msg": "Compliance PASS", "domain": "hr", "status": "PASS"}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Completed superstep 3"}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Starting superstep 4"}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Completed superstep 4"}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Starting superstep 5"}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "6fa1ec709c0dd4f7", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'i want to know resignation policy'}]}"}
{"ts": "2026-06-19T11:51:46+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "549e4402b56050db", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'i want to know resignation policy'}]}"}
{"ts": "2026-06-19T11:52:07+0530", "level": "INFO", "logger": "httpx", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "549e4402b56050db", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T11:52:07+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "549e4402b56050db", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': '{\"name\":\"get_hr_policy\",\"parameters {\"topic\": \"resignation\"}}'}]}"}
{"ts": "2026-06-19T11:52:07+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "6fa1ec709c0dd4f7", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': '{\"name\":\"get_hr_policy\",\"parameters {\"topic\": \"resignation\"}}'}]}"}
{"ts": "2026-06-19T11:52:07+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "8ea43b8f51e11cb2", "msg": "agent=HRAgent status=SUCCESS latency_ms=20932", "agent": "HRAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T11:52:07+0530", "level": "INFO", "logger": "httpx", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "b00636f270111fbe", "msg": "HTTP Request: POST http://127.0.0.1:8012/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T11:52:07+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "8de0b7e6e8a3a39e", "msg": "A2A call node=hr ok (21012 ms, 61 chars)", "node": "hr", "status": "SUCCESS"}
{"ts": "2026-06-19T11:52:07+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "8de0b7e6e8a3a39e", "msg": "Domain answer domain=hr (61 chars)", "domain": "hr", "status": "SUCCESS"}
{"ts": "2026-06-19T11:52:07+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Completed superstep 5"}
{"ts": "2026-06-19T11:52:07+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Starting superstep 6"}
{"ts": "2026-06-19T11:52:07+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "3451c08f546e2a43", "msg": "Request complete domains=['hr'] trail=guardrail_pass -> route:hr -> access_ok:hr -> compliance_pass -> domain_answer:hr -> output_redacted", "domain": "hr", "status": "SUCCESS"}
{"ts": "2026-06-19T11:52:07+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Completed superstep 6"}
{"ts": "2026-06-19T11:52:07+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6eded70ebff5ce8d085a235ab7d8ad43", "span_id": "f1a8106a510ba683", "msg": "Workflow completed after 6 supersteps"}
{"ts": "2026-06-19T12:33:31+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "-", "span_id": "-", "msg": "Logging configured (service=agent_mesh_cli, level=INFO, file=data/logs/agent_mesh.log, json=True)"}
{"ts": "2026-06-19T12:33:35+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "-", "span_id": "-", "msg": "Observability profile=grafana: OTLP/HTTP → https://otlp-gateway-prod-ap-south-1.grafana.net/otlp (Tempo + Mimir + Loki)."}
{"ts": "2026-06-19T12:33:36+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "-", "span_id": "-", "msg": "httpx instrumentation enabled (A2A trace propagation active)."}
{"ts": "2026-06-19T12:33:37+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "730218454f458b0c82e9f48b56ab2e79", "span_id": "ca7bdb4e00e911af", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T12:33:37+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "0f8fbbff488b7172", "msg": "Request start user=bob role=employee query_len=30", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T12:33:37+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "1f81722006f53788", "msg": "Input guardrail PASS", "user": "bob", "status": "PASS"}
{"ts": "2026-06-19T12:33:37+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T12:33:37+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T12:33:37+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "b7b0378c3966f8a9", "msg": "Routed to domains=['hr']", "domain": "hr", "user": "bob"}
{"ts": "2026-06-19T12:33:37+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T12:33:37+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T12:33:37+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "7e70719ea1e17172", "msg": "Access OK role=employee domains=['hr']", "domain": "hr", "user": "bob", "status": "PASS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Starting superstep 3"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "57c4d950cbc02ee0", "msg": "Compliance PASS", "domain": "hr", "status": "PASS"}
{"ts": "2026-06-19T12:33:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "82e80172345a49953dc8e084140e3665", "span_id": "c16accb032bdf57d", "msg": "Completed superstep 3"}
